,ID,GEO_ID,NAME,DP05_0063E,DP05_0063M,DP05_0064E,DP05_0064M,DP05_0065E,DP05_0065M,DP05_0067E,DP05_0067M,DP05_0071E,DP05_0071M,OID_,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,ACSTOTHU,ACSUNEMPBAS,DEMOGIDX_2,DEMOGIDX_5,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPLOYED,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,LIFEEXPPCT,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS,D2_PM25,D5_PM25,D2_OZONE,D5_OZONE,D2_DSLPM,D5_DSLPM,D2_CANCER,D5_CANCER,D2_RESP,D5_RESP,D2_RSEI_AIR,D5_RSEI_AIR,D2_PTRAF,D5_PTRAF,D2_LDPNT,D5_LDPNT,D2_PNPL,D5_PNPL,D2_PRMP,D5_PRMP,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,P_DEMOGIDX_2,P_DEMOGIDX_5,P_PEOPCOLORPCT,P_LOWINCPCT,P_UNEMPPCT,P_LINGISOPCT,P_LESSHSPCT,P_UNDER5PCT,P_OVER64PCT,P_LIFEEXPPCT,P_PM25,P_OZONE,P_DSLPM,P_CANCER,P_RESP,P_RSEI_AIR,P_PTRAF,P_LDPNT,P_PNPL,P_PRMP,P_PTSDF,P_UST,P_PWDIS,P_D2_PM25,P_D5_PM25,P_D2_OZONE,P_D5_OZONE,P_D2_DSLPM,P_D5_DSLPM,P_D2_CANCER,P_D5_CANCER,P_D2_RESP,P_D5_RESP,P_D2_RSEI_AIR,P_D5_RSEI_AIR,P_D2_PTRAF,P_D5_PTRAF,P_D2_LDPNT,P_D5_LDPNT,P_D2_PNPL,P_D5_PNPL,P_D2_PRMP,P_D5_PRMP,P_D2_PTSDF,P_D5_PTSDF,P_D2_UST,P_D5_UST,P_D2_PWDIS,P_D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP,Shape_Length,Shape_Area
718,48201452702,1400000US48201452702,"Census Tract 4527.02, Harris County, Texas",4376,918,512,383,1026,445,2815,870,525,395,73981,Texas,TX,Harris,6,4376.0,4376.0,3187.0,1525.0,1525.0,2272.0,0.710808957952468,0.22168190700016,4357.0,0.995658135283363,1864.0,0.425959780621572,134.0,0.058978873239437,401.0,0.262950819672131,760.0,0.238468779416379,185.0,0.0422760511883,930.0,0.212522851919561,0.122051282051283,10.2984306849315,70.88317,0.292152794,30.0,0.3,4931.975787818461,100.0468986155766,6.0,0.003934426229508,0.147381490254155,0.979615683899258,0.429188511851189,1.342915096354641,0.001618422008693,66.816042047532,20.83809925801504,67.52685100548446,21.0597811650152,47.62420019,14.85268777,36.96206582,11.52745916,22.0350777,6.872139117,60.41876142595978,18.8429620950136,38.38368372943327,11.97082297800864,0.0,0.0,55.443098720292504,17.29118874601248,62.551188299817184,19.50800781601408,33.408021023766,10.41904962900752,34.829638939670936,10.86241344300784,34.829638939670936,10.86241344300784,91.0,85.0,98.0,75.0,61.0,96.0,88.0,32.0,76.0,2.0,94.0,95.0,67.0,52.0,31.0,85.0,54.0,0.0,78.0,88.0,47.0,49.0,49.0,97.0,95.0,98.0,95.0,89.0,86.0,92.0,88.0,76.0,70.0,96.0,93.0,82.0,78.0,0.0,0.0,94.0,91.0,95.0,92.0,78.0,74.0,80.0,74.0,83.0,77.0,1766239.0,1651.0,0.0,0.0,10.0,7.0,0.05213505748862,0.000164796488
719,48201452703,1400000US48201452703,"Census Tract 4527.03, Harris County, Texas",3460,728,816,391,1256,704,897,211,923,499,73982,Texas,TX,Harris,6,3460.0,3359.0,1770.0,1075.0,1199.0,2014.0,0.765586372217165,0.226111298495696,3076.0,0.889017341040462,2157.0,0.642155403393867,201.0,0.099801390268123,60.0,0.055813953488372,373.0,0.210734463276836,299.0,0.086416184971098,81.0,0.023410404624277,0.122051282051283,10.2984306849315,70.88317,0.292152794,30.0,0.3,4617.459428718244,153.53781075909671,29.0,0.02418682235196,0.12932490695689,1.046266653715679,0.344780749305363,5.188280576468565,0.001693092640749,71.96511898841351,21.254462058595426,72.73070536063067,21.48057335709112,51.29428692,15.14945697,39.81049134,11.7577875,23.73317753,7.009450238,65.07484163845902,19.21946037213416,50.52870056633289,14.923345700715936,12.24938195547464,3.617780775931136,57.418977916287375,16.9583473871772,68.13718712732768,20.123905566116942,33.68580037755526,9.948897133810624,60.48132340515603,17.862792581159983,38.27931861085825,11.3055649247848,95.0,86.0,89.0,94.0,85.0,76.0,84.0,85.0,2.0,2.0,94.0,95.0,67.0,52.0,31.0,85.0,66.0,16.0,75.0,89.0,44.0,79.0,50.0,98.0,95.0,99.0,96.0,91.0,87.0,94.0,89.0,78.0,71.0,97.0,93.0,90.0,86.0,49.0,31.0,95.0,90.0,97.0,93.0,79.0,73.0,95.0,90.0,86.0,78.0,1420386.0,0.0,0.0,0.0,10.0,9.0,0.047134496736778,0.0001324051335
720,48201452801,1400000US48201452801,"Census Tract 4528.01, Harris County, Texas",6016,755,1749,580,1951,520,1838,469,1740,542,73983,Texas,TX,Harris,6,6016.0,5979.0,3825.0,1863.0,1959.0,3106.0,0.698937679818193,0.224082853136979,5545.0,0.921708776595744,2847.0,0.476166583040642,242.0,0.077913715389568,288.0,0.154589371980676,1010.0,0.264052287581699,464.0,0.077127659574468,576.0,0.095744680851064,0.147692307692309,10.3241194520548,71.13237,0.294585359,30.0,0.3,5858.091253696401,278.62157746369326,0.0,0.0,0.195834650973396,1.272626443449139,0.460742299170579,1.299838395624413,0.001271438159624,66.39907958272833,21.28787104801301,66.39907958272833,21.28787104801301,46.82882456,15.01355115,36.34475936,11.65230836,21.66706808,6.946568443,60.80757814418279,19.495208222917174,56.61395206527363,18.1507111040953,0.0,0.0,59.4097027845464,19.047042516643216,63.60332886345556,20.391539635465087,33.54900863127327,10.755976950574992,33.54900863127327,10.755976950574992,32.85007095145507,10.531894097438013,90.0,86.0,91.0,81.0,75.0,91.0,90.0,78.0,18.0,10.0,95.0,95.0,67.0,52.0,31.0,87.0,81.0,0.0,85.0,91.0,48.0,48.0,47.0,97.0,95.0,98.0,96.0,88.0,86.0,91.0,88.0,76.0,71.0,96.0,94.0,94.0,91.0,0.0,0.0,96.0,93.0,96.0,93.0,79.0,75.0,79.0,73.0,82.0,76.0,1601236.0,0.0,0.0,0.0,9.0,8.0,0.049874248485871,0.0001492619775
721,48201452802,1400000US48201452802,"Census Tract 4528.02, Harris County, Texas",7200,1039,2460,775,2190,750,1710,649,3091,720,73984,Texas,TX,Harris,6,7200.0,7166.0,3908.0,1804.0,1954.0,3151.0,0.753847857940274,0.25752452068851,6957.0,0.96625,3880.0,0.541445715880547,109.0,0.034592192954618,445.0,0.246674057649667,903.0,0.231064483111566,721.0,0.100138888888888,687.0,0.095416666666667,0.233846153846154,10.3256756164384,71.2303,0.296624415,30.0,0.3,6251.74967752834,148.7641948794602,33.0,0.016888433981576,0.225803213831984,1.821464173188934,0.41557573965722,3.866892954724022,0.001099002683536,71.61554650432603,24.46482946540845,71.61554650432603,24.46482946540845,50.50780649,17.25414291,39.20008862,13.39127509,23.3692836,7.983260151,66.33861149874411,22.66215782058888,49.00011076611781,16.73909384475315,9.800022153223562,3.34781876895063,65.58476364080384,22.40463329990037,71.61554650432603,24.46482946540845,35.430849323192874,12.10365247235997,55.03089362964,18.79929001026123,34.6770014652526,11.84612795167146,94.0,91.0,95.0,87.0,34.0,95.0,87.0,92.0,18.0,83.0,95.0,95.0,67.0,52.0,31.0,88.0,65.0,13.0,87.0,95.0,47.0,73.0,46.0,98.0,97.0,99.0,97.0,90.0,90.0,93.0,92.0,78.0,75.0,97.0,96.0,90.0,89.0,41.0,29.0,97.0,96.0,98.0,96.0,80.0,79.0,93.0,91.0,83.0,80.0,1298551.0,126.0,0.0,0.0,11.0,10.0,0.045734591615071,0.000121058741
722,48201452900,1400000US48201452900,"Census Tract 4529, Harris County, Texas",5184,741,2176,622,328,191,739,375,3750,907,73985,Texas,TX,Harris,6,5184.0,5143.0,3114.0,1378.0,1444.0,2613.0,0.758400017973609,0.28929135488546,4817.0,0.92920524691358,3022.0,0.587594789033637,120.0,0.045924225028703,255.0,0.185050798258345,1457.0,0.467886962106615,314.0,0.060570987654321,642.0,0.123842592592592,0.16,10.3422082191781,71.37832,0.304165756,30.0,0.3,7848.308564516144,214.78521599358916,26.0,0.018005540166205,0.259324563920917,1.422036343304165,0.593596838358914,2.624672699063641,0.001378777249415,72.04800170749286,27.482678714118695,72.04800170749286,27.482678714118695,52.32960124,19.9611035,39.43680094,15.04315046,23.51040056,8.968032005,68.2560016176248,26.0362219396914,56.88000134802068,21.6968516164095,10.617600251630526,4.05007896839644,67.4976015996512,25.746930584805938,70.53120167154563,26.904096004347775,39.43680093462767,15.04315045404392,47.77920113233737,18.22535535778398,36.40320086273323,13.88598503450208,94.0,95.0,92.0,91.0,48.0,93.0,98.0,59.0,31.0,18.0,95.0,95.0,69.0,52.0,31.0,90.0,75.0,14.0,89.0,93.0,52.0,63.0,48.0,98.0,98.0,99.0,98.0,91.0,93.0,93.0,94.0,78.0,78.0,98.0,98.0,94.0,95.0,44.0,35.0,98.0,98.0,98.0,97.0,83.0,86.0,89.0,90.0,84.0,85.0,1314494.0,727.0,0.0,0.0,11.0,11.0,0.045974536928492,0.000122601323
723,48201453001,1400000US48201453001,"Census Tract 4530.01, Harris County, Texas",3208,1662,1991,1469,549,485,48,53,2590,1460,73986,Texas,TX,Harris,6,3208.0,3208.0,2134.0,894.0,961.0,1895.0,0.744700748129675,0.231636963617408,3022.0,0.942019950124688,1756.0,0.547381546134663,26.0,0.013720316622691,148.0,0.165548098434004,435.0,0.203842549203373,56.0,0.017456359102244,264.0,0.082294264339152,0.227692307692309,10.3494463013699,71.54054,0.312531283,30.0,0.3,15777.666345075351,224.96794832069247,166.0,0.172736732570239,0.328366396839511,0.652898164638289,1.002653123343381,4.155125356060285,0.001803450345825,70.74657107231913,22.00551154365376,71.4912718204488,22.237148507271165,52.87375311,16.44622444,38.7244389,12.04512213,23.08572319,7.180745884,70.74657107231913,22.00551154365376,56.5972568578553,17.604409234923008,33.51153366583537,10.42366336278336,68.5124688279301,21.310600652801536,60.320760598503675,18.762594053010048,45.42674563591017,14.129854780661889,55.10785536159595,17.14113530768819,37.23503740648374,11.5818481808704,93.0,87.0,92.0,88.0,10.0,92.0,83.0,7.0,13.0,80.0,95.0,96.0,71.0,52.0,31.0,95.0,76.0,45.0,92.0,81.0,61.0,74.0,50.0,98.0,96.0,99.0,96.0,91.0,89.0,93.0,89.0,78.0,72.0,98.0,96.0,94.0,90.0,82.0,73.0,98.0,95.0,95.0,91.0,87.0,84.0,93.0,89.0,85.0,79.0,684513.0,100.0,0.0,0.0,12.0,10.0,0.040101422522355,6.38173265e-05
724,48201453002,1400000US48201453002,"Census Tract 4530.02, Harris County, Texas",5756,1111,1618,861,127,139,2146,995,3335,1066,73987,Texas,TX,Harris,6,5756.0,5756.0,3475.0,1383.0,1420.0,2439.0,0.713776928422515,0.263530982504669,5537.0,0.961952744961779,2680.0,0.465601111883252,88.0,0.036080360803608,338.0,0.244396240057845,1195.0,0.34388489208633,602.0,0.104586518415566,548.0,0.095205003474635,0.227692307692309,10.3494463013699,71.54054,0.312531283,30.0,0.3,10024.776984932892,255.87827576798287,85.0,0.059859154929577,0.310927298607275,0.824551314986578,0.896170075131686,2.262093330723789,0.001957163228166,67.80880820013893,25.035443337943555,68.52258512856143,25.298974320448224,50.67816189,18.71069979,37.11640026,13.70361112,22.12708477,8.169460473,65.66747741487137,24.244850390429548,56.38837734537868,20.81894761786885,18.558200138985388,6.851805545121394,64.95370048644887,23.98131940792488,60.67103891591377,22.400133512896865,42.112838776928385,15.548327967775473,42.826615705350896,15.81185895028014,36.402623349548264,13.44008010773812,91.0,92.0,94.0,80.0,36.0,95.0,95.0,93.0,18.0,80.0,95.0,96.0,71.0,52.0,31.0,92.0,79.0,26.0,91.0,85.0,59.0,60.0,51.0,97.0,97.0,98.0,98.0,90.0,92.0,92.0,92.0,76.0,76.0,97.0,97.0,93.0,94.0,65.0,55.0,97.0,97.0,95.0,95.0,85.0,87.0,86.0,86.0,84.0,84.0,2054729.0,567.0,0.0,0.0,11.0,11.0,0.056172996215279,0.000191587615
725,48201453100,1400000US48201453100,"Census Tract 4531, Harris County, Texas",3973,649,1534,501,1288,520,409,189,2131,453,73988,Texas,TX,Harris,6,3973.0,3973.0,2308.0,1443.0,1691.0,1854.0,0.816008054366977,0.342681567920893,3752.0,0.944374528064434,2732.0,0.687641580669519,102.0,0.055016181229773,393.0,0.272349272349272,821.0,0.355719237435008,257.0,0.064686634784797,346.0,0.087087842939844,,10.3644010958904,71.65233,0.344938097,30.0,0.4,16947.813509732805,190.34641537558548,7.0,0.004139562389119,0.344594854753253,0.583824902622212,1.200772349494656,3.880855606558783,0.003359352132435,77.52076516486282,32.554748952484836,78.3367732192298,32.89743052040573,62.0166121,26.04379917,42.43241881,17.81944154,56.30455573,23.64502819,77.52076516486282,32.554748952484836,58.75257991442234,24.673072890304297,0.0,0.0,75.07274100176188,31.52670424872215,64.46463629499118,27.071843865750548,53.0405235338535,22.274301914858043,59.56858796878932,25.01575445822519,45.69645104455071,19.19016780357001,97.0,98.0,93.0,96.0,58.0,96.0,96.0,65.0,14.0,,95.0,96.0,76.0,52.0,69.0,95.0,72.0,0.0,92.0,79.0,65.0,73.0,56.0,99.0,99.0,99.0,99.0,95.0,98.0,95.0,97.0,96.0,98.0,99.0,99.0,94.0,97.0,0.0,0.0,99.0,99.0,96.0,97.0,92.0,95.0,94.0,97.0,90.0,93.0,2215610.0,4199.0,0.0,0.0,12.0,12.0,0.057504160931872,0.000206924553
726,48201453201,1400000US48201453201,"Census Tract 4532.01, Harris County, Texas",4370,906,1166,730,2432,814,58,106,1780,706,73989,Texas,TX,Harris,6,4370.0,4370.0,2497.0,1549.0,1742.0,2088.0,0.818993135011441,0.232653077780703,4309.0,0.98604118993135,2849.0,0.651945080091533,61.0,0.029214559386973,186.0,0.120077469335054,443.0,0.177412895474569,370.0,0.08466819221968,190.0,0.043478260869565,0.184615384615385,10.3456095890411,71.81518,0.343418235,30.0,0.4,17014.076328683026,340.36355107600116,0.0,0.0,0.271538888935138,0.589209647280034,1.362051443175973,7.12215272144388,0.001530847705866,77.8043478260869,22.102042389166783,78.62334096109834,22.334695466947487,62.24347826,17.68163393,42.58764302,12.09796006,56.51052632,16.05306238,77.8043478260869,22.102042389166783,69.61441647597249,19.775511611359754,0.0,0.0,73.70938215102969,20.93877700026327,64.70045766590384,18.379593144675535,54.87254004576655,15.5877562113071,68.79542334096104,19.542858533579047,40.13066361556061,11.400000811254449,97.0,87.0,97.0,94.0,28.0,88.0,78.0,84.0,4.0,41.0,95.0,96.0,76.0,52.0,69.0,95.0,85.0,0.0,90.0,79.0,67.0,84.0,49.0,99.0,96.0,99.0,96.0,96.0,91.0,95.0,89.0,97.0,92.0,99.0,96.0,98.0,93.0,0.0,0.0,99.0,95.0,96.0,91.0,93.0,87.0,97.0,92.0,87.0,79.0,445299.0,0.0,0.0,0.0,12.0,11.0,0.03297774789596,4.1505944e-05
727,48201453202,1400000US48201453202,"Census Tract 4532.02, Harris County, Texas",4818,1940,1355,614,2302,1852,615,239,1744,631,73990,Texas,TX,Harris,6,4818.0,4818.0,2685.0,1510.0,1536.0,1734.0,0.793586550435865,0.342218394383598,4637.0,0.962432544624325,3010.0,0.624740556247405,225.0,0.129757785467128,560.0,0.370860927152317,1077.0,0.401117318435754,124.0,0.025736820257368,344.0,0.071398920713989,0.184615384615385,10.3456095890411,71.81518,0.343418235,30.0,0.4,16373.29844570719,80.3823187336731,62.0,0.040364583333333,0.243453812045175,0.64743210914404,1.487330469042573,5.458700585284769,0.001081080112819,75.39072229140717,32.51074746644181,76.18430884184303,32.85296586082541,60.3125778,26.00859794,41.2665006,17.79535649,54.75747195,23.61306919,75.39072229140717,32.51074746644181,38.09215442092152,16.426482930412703,16.665317559153166,7.186586282055559,70.62920298879199,30.457437100140226,64.28051058530507,27.71968994507144,53.96388542963882,23.270850818084664,63.486924034869205,27.377471550687844,36.504981320049794,15.74204614164551,96.0,98.0,94.0,93.0,92.0,98.0,97.0,13.0,9.0,41.0,95.0,96.0,76.0,52.0,69.0,95.0,48.0,21.0,89.0,81.0,68.0,80.0,46.0,99.0,99.0,99.0,99.0,95.0,98.0,95.0,97.0,96.0,98.0,99.0,99.0,82.0,88.0,61.0,57.0,98.0,99.0,96.0,98.0,92.0,96.0,96.0,98.0,84.0,89.0,1317231.0,0.0,0.0,0.0,12.0,12.0,0.045216017225484,0.0001227692895
728,48201453300,1400000US48201453300,"Census Tract 4533, Harris County, Texas",4423,1303,472,270,3005,1282,402,278,1056,472,73991,Texas,TX,Harris,6,4423.0,4423.0,2412.0,1505.0,1755.0,1994.0,0.829640515487226,0.321261421572502,4367.0,0.987338910241917,2972.0,0.671942120732534,325.0,0.162988966900702,104.0,0.069102990033222,919.0,0.381011608623548,324.0,0.07325344788605,327.0,0.073931720551662,,10.3205375342466,72.06512999999998,0.338479181,30.0,0.3,15516.88641880918,603.4272519617791,220.0,0.125356125356125,0.16903707667977,1.05487133487604,4.236886300447059,4.91632364236901,0.00369810018967,78.81584897128647,30.519835049387687,79.6454894867737,30.84109647096019,62.22303863,24.09460665,43.14130678,16.70559394,25.71885597,9.959104082,78.81584897128647,30.519835049387687,76.32692742482479,29.556050784670184,31.526339588514585,12.207934019755076,68.03052226995253,26.34343656894516,73.8380058783631,28.592266519952677,72.17872484738865,27.94974367680767,64.71196020800362,25.058390882655154,46.459868867284655,17.99063960806011,97.0,97.0,97.0,95.0,96.0,80.0,97.0,75.0,10.0,,95.0,96.0,75.0,52.0,31.0,95.0,92.0,38.0,82.0,89.0,87.0,78.0,56.0,99.0,99.0,99.0,99.0,96.0,97.0,95.0,96.0,81.0,81.0,99.0,99.0,99.0,98.0,80.0,79.0,98.0,98.0,98.0,98.0,98.0,98.0,96.0,97.0,91.0,92.0,2049385.0,0.0,0.0,2.0,13.0,12.0,0.062285975542663,0.0001909773125
729,48201453401,1400000US48201453401,"Census Tract 4534.01, Harris County, Texas",2679,594,1406,350,595,323,280,132,1601,479,73992,Texas,TX,Harris,6,2679.0,2668.0,1728.0,868.0,1060.0,1167.0,0.711760231306519,0.231663593258971,2447.0,0.913400522583053,1361.0,0.510119940029984,19.0,0.016281062553556,123.0,0.141705069124423,443.0,0.25636574074074,104.0,0.038820455393804,269.0,0.100410600970511,0.233846153846154,10.2992024657534,71.9588,0.319288365,30.0,0.3,10041.408459665352,422.4322476170941,53.0,0.05,0.135843512481262,1.32079086296121,4.298866223135438,4.579607333585798,0.00893726095332,66.90546174281279,21.776377766343273,68.32898220542583,22.239704952861217,51.24673663,16.6797787,37.01153201,12.04650684,22.06456716,7.181571383,65.48194128019975,21.313050579825333,62.634900354973674,20.38639620678945,16.370485320049937,5.328262644956333,54.09377757929544,17.606433087681797,65.48194128019975,21.313050579825333,61.92314012366715,20.154732613530477,54.09377757929544,17.606433087681797,45.552654803617216,14.826469968574145,91.0,87.0,90.0,84.0,13.0,90.0,90.0,27.0,20.0,83.0,94.0,96.0,72.0,52.0,31.0,92.0,88.0,23.0,76.0,92.0,87.0,76.0,64.0,97.0,95.0,98.0,96.0,91.0,89.0,92.0,89.0,76.0,72.0,97.0,95.0,96.0,93.0,60.0,44.0,94.0,91.0,96.0,94.0,96.0,93.0,92.0,89.0,90.0,87.0,963415.0,0.0,0.0,0.0,11.0,11.0,0.041065153910202,8.97701425e-05
730,48201453403,1400000US48201453403,"Census Tract 4534.03, Harris County, Texas",4621,956,1510,803,1599,546,693,253,2155,894,73993,Texas,TX,Harris,6,4621.0,4621.0,2664.0,1613.0,1701.0,2153.0,0.814866911923825,0.329494698050744,4471.0,0.9675394936161,3060.0,0.662194330231551,168.0,0.078030654900139,526.0,0.326100433973961,958.0,0.359609609609609,653.0,0.141311404457909,291.0,0.062973382384765,0.221538461538461,10.3142008219178,71.87422,0.302403169,30.0,0.3,7110.50177211249,170.40066142093983,68.0,0.039976484420929,0.169825516743365,0.881416116343073,2.774651021412223,3.480998418281958,0.003133811718286,77.41235663276338,31.30199631482068,78.2272235446872,31.631491012871425,56.22581693,22.73513416,42.37307942,17.1337243,25.26087427,10.21433564,72.52315516122043,29.325028126516216,56.22581692274392,22.735134165501336,17.112205150400325,6.919388659065624,66.81908677775365,27.018565240161006,70.07855442544894,28.336544032363985,65.189352953906,26.35957584405952,57.040683834667746,23.06462886355208,44.817680155810365,18.12220839279092,97.0,97.0,95.0,95.0,75.0,97.0,96.0,98.0,7.0,75.0,95.0,96.0,69.0,52.0,31.0,89.0,69.0,21.0,82.0,86.0,80.0,70.0,55.0,99.0,99.0,99.0,99.0,93.0,96.0,95.0,96.0,80.0,82.0,98.0,99.0,93.0,95.0,62.0,55.0,98.0,98.0,98.0,98.0,97.0,97.0,93.0,95.0,90.0,92.0,683886.0,0.0,0.0,0.0,12.0,12.0,0.033833218907649,6.3733473e-05
731,48201453404,1400000US48201453404,"Census Tract 4534.04, Harris County, Texas",4054,625,1726,542,1279,240,394,207,2053,593,73994,Texas,TX,Harris,6,4054.0,4054.0,2453.0,1197.0,1197.0,2111.0,0.740749876665022,0.270672217466619,3726.0,0.919092254563394,2280.0,0.56240749876665,473.0,0.224064424443391,254.0,0.21219715956558,465.0,0.18956379942927,192.0,0.047360631475086,363.0,0.089541193882585,0.165128205128205,10.31864,72.03465,0.306899629,30.0,0.3,8667.433870938341,103.74179757427264,69.0,0.057644110275689,0.162175700955926,1.548313119053665,3.357115318884676,2.932138646762731,0.005904979829641,70.37123828317709,25.713860659328805,71.11198815984211,25.984532876795427,51.85249139,18.94705519,38.5189936,14.07495528,22.96324619,8.390838727,67.40823877651701,24.63117178946233,40.74124321657621,14.886971960664043,18.51874691662555,6.766805436665475,60.00074000986678,21.92444961479614,69.63048840651207,25.443188441862187,61.48223976319683,22.46579404972938,48.88949185989145,17.864366352796853,44.44499259990132,16.24033304799714,93.0,93.0,91.0,89.0,98.0,94.0,81.0,40.0,15.0,22.0,95.0,96.0,70.0,52.0,31.0,91.0,55.0,25.0,81.0,94.0,83.0,66.0,60.0,98.0,98.0,99.0,98.0,91.0,92.0,93.0,93.0,77.0,76.0,98.0,97.0,84.0,85.0,65.0,54.0,96.0,95.0,97.0,97.0,95.0,95.0,90.0,90.0,89.0,90.0,1144165.0,0.0,0.0,0.0,11.0,11.0,0.061280948333375,0.000106622409
732,48201453405,1400000US48201453405,"Census Tract 4534.05, Harris County, Texas",3345,612,1029,351,852,348,1259,514,913,354,73995,Texas,TX,Harris,6,3345.0,3345.0,2367.0,1477.0,1659.0,1649.0,0.768908819133034,0.256076907285903,3072.0,0.918385650224215,2072.0,0.619431988041853,112.0,0.067919951485749,408.0,0.276235612728503,359.0,0.151668779045204,432.0,0.12914798206278,142.0,0.042451420029895,0.165128205128205,10.31864,72.03465,0.306899629,30.0,0.3,13416.182064752653,102.73618691742554,86.0,0.051838456901748,0.166813797498233,1.522773770522464,3.558135846076729,2.632180151782938,0.003074699109793,73.04633781763825,24.327306192160783,73.81524663677126,24.583383099446685,53.82361733,17.92538349,39.98325859,13.31599916,23.83617339,7.938384117,72.2774289985052,24.07122928487488,42.28998505231687,14.084229900724663,18.453811659192816,6.145845774861671,63.05052316890879,20.998306397444043,72.2774289985052,24.07122928487488,64.58834080717486,21.510460212015847,48.441255605381144,16.13284515901189,42.28998505231687,14.084229900724663,95.0,91.0,91.0,93.0,69.0,96.0,73.0,97.0,4.0,22.0,95.0,96.0,70.0,52.0,31.0,94.0,55.0,24.0,82.0,94.0,84.0,63.0,55.0,98.0,97.0,99.0,97.0,92.0,91.0,94.0,92.0,78.0,75.0,98.0,97.0,85.0,84.0,64.0,50.0,97.0,95.0,98.0,96.0,97.0,94.0,89.0,87.0,88.0,86.0,1262797.0,0.0,0.0,0.0,11.0,11.0,0.045391453812413,0.000117680566
733,48201453501,1400000US48201453501,"Census Tract 4535.01, Harris County, Texas",6286,617,2683,578,1622,555,991,290,3157,588,73996,Texas,TX,Harris,6,6286.0,6277.0,4030.0,1964.0,2081.0,3463.0,0.670756509416704,0.241280724173906,5813.0,0.924753420299077,2616.0,0.416759598534331,305.0,0.088073924343055,376.0,0.191446028513238,1163.0,0.288585607940446,345.0,0.054883868915049,714.0,0.113585746102449,0.221538461538461,10.310304109589,71.8006,0.295468627,30.0,0.3,5681.213795331918,295.628168210052,6.0,0.002883229216723,0.152705705850873,0.795353664443763,3.67958997926522,2.932562889155733,0.010699062046091,63.05111188517018,22.680388072347164,64.39262490400358,23.162949520694976,44.9406861,16.16580851,34.87933847,12.54659765,20.79345178,7.479702444,58.35581631925324,20.99142300312982,55.002033772169725,19.78501938226029,0.0,0.0,52.98976424391961,19.061177209738577,56.343546791003135,20.267580830608104,57.01430330041983,20.508861554782012,44.26992962150246,15.924527795477797,44.26992962150246,15.924527795477797,89.0,89.0,91.0,73.0,80.0,93.0,92.0,51.0,26.0,75.0,94.0,96.0,67.0,52.0,31.0,87.0,82.0,0.0,79.0,84.0,85.0,66.0,66.0,96.0,96.0,97.0,97.0,87.0,88.0,90.0,90.0,74.0,73.0,95.0,95.0,93.0,93.0,0.0,0.0,93.0,93.0,93.0,93.0,94.0,93.0,87.0,87.0,89.0,89.0,1531592.0,1663.0,0.0,0.0,11.0,11.0,0.058792952242559,0.0001428807675
734,48201453502,1400000US48201453502,"Census Tract 4535.02, Harris County, Texas",3225,392,1604,316,606,178,250,178,2154,399,73997,Texas,TX,Harris,6,3225.0,3213.0,2004.0,955.0,1027.0,1659.0,0.721101194999964,0.260391870237765,3011.0,0.933643410852713,1634.0,0.508558979147214,186.0,0.112115732368896,147.0,0.15392670157068,535.0,0.266966067864271,158.0,0.048992248062015,312.0,0.096744186046512,,10.3035578082192,71.59936,0.28261184,30.0,0.3,5520.435765208864,167.25463891971475,37.0,0.036027263875365,0.155777293978095,0.662865489931228,2.915970887842588,4.331278272693837,0.007165513631686,67.78351232999661,24.47683580234991,69.22571471999655,24.99761954282544,46.87157768,16.92547155,37.49726214,13.54037724,22.35413705,8.07214797,62.73580396499686,22.654092710685553,49.755982454997515,17.967039046405784,14.422023899999278,5.2078374047553,57.68809559999711,20.8313496190212,58.40919679499708,21.091741489258965,58.40919679499708,21.091741489258965,54.0825896249973,19.529390267832376,44.708274089997765,16.14429595474143,92.0,92.0,92.0,84.0,89.0,91.0,91.0,42.0,18.0,,94.0,96.0,65.0,52.0,31.0,87.0,69.0,20.0,80.0,81.0,81.0,75.0,62.0,97.0,97.0,98.0,98.0,88.0,90.0,92.0,92.0,77.0,75.0,96.0,96.0,90.0,91.0,55.0,43.0,95.0,95.0,94.0,94.0,94.0,94.0,92.0,92.0,90.0,89.0,1307654.0,465.0,0.0,0.0,11.0,11.0,0.048609068162747,0.000121908961
