GEO_ID,NAME,DP05_0063E,DP05_0063M,DP05_0064E,DP05_0064M,DP05_0065E,DP05_0065M,DP05_0067E,DP05_0067M,DP05_0071E,DP05_0071M
Geography,Geographic Area Name,Total Population,Total Population – Error,White Population,White Population – Error,Black or African American Population,Black or African American Population – Error,Asian Population,Asian Population – Error,Hispanic Population,Hispanic Population – Error
1400000US48201431101,"Census Tract 4311.01, Harris County, Texas",5297,1072,3115,917,1256,815,925,518,1391,1043
1400000US48201431102,"Census Tract 4311.02, Harris County, Texas",4129,708,1922,608,1548,492,391,213,1169,550
1400000US48201431203,"Census Tract 4312.03, Harris County, Texas",2563,568,1297,609,951,359,348,279,234,279
1400000US48201431204,"Census Tract 4312.04, Harris County, Texas",2836,439,1798,385,225,179,604,314,643,366
1400000US48201431205,"Census Tract 4312.05, Harris County, Texas",2297,785,1026,413,1072,762,120,127,570,283
1400000US48201431206,"Census Tract 4312.06, Harris County, Texas",1797,282,900,330,486,283,381,225,392,252
1400000US48201431302,"Census Tract 4313.02, Harris County, Texas",4728,606,4033,562,511,320,314,196,815,360
1400000US48201431303,"Census Tract 4313.03, Harris County, Texas",1459,283,807,295,293,205,300,364,312,160
1400000US48201431304,"Census Tract 4313.04, Harris County, Texas",2949,633,1919,548,449,292,361,232,1111,626
1400000US48201431401,"Census Tract 4314.01, Harris County, Texas",2213,462,1718,484,154,75,269,125,515,258
1400000US48201431403,"Census Tract 4314.03, Harris County, Texas",1651,500,871,243,269,424,475,251,248,111
1400000US48201431404,"Census Tract 4314.04, Harris County, Texas",2080,533,1637,568,54,54,335,149,574,307
1400000US48201431503,"Census Tract 4315.03, Harris County, Texas",1873,703,994,303,80,57,414,234,516,617
1400000US48201431504,"Census Tract 4315.04, Harris County, Texas",2443,388,1884,378,104,101,456,255,27,28
1400000US48201431505,"Census Tract 4315.05, Harris County, Texas",1545,258,1325,190,0,14,117,80,202,189
1400000US48201431506,"Census Tract 4315.06, Harris County, Texas",2763,412,2328,348,68,59,306,256,303,169
1400000US48201431600,"Census Tract 4316, Harris County, Texas",3058,301,2926,304,70,74,49,53,172,129
1400000US48201431701,"Census Tract 4317.01, Harris County, Texas",1721,333,1141,332,233,154,368,123,71,71
1400000US48201431702,"Census Tract 4317.02, Harris County, Texas",2741,364,2503,350,36,55,94,95,261,170
1400000US48201431801,"Census Tract 4318.01, Harris County, Texas",3314,416,2247,382,288,227,703,236,576,249
1400000US48201431803,"Census Tract 4318.03, Harris County, Texas",2218,410,1476,407,268,237,441,143,182,121
1400000US48201431804,"Census Tract 4318.04, Harris County, Texas",2144,432,1728,399,144,148,206,138,509,309
1400000US48201431901,"Census Tract 4319.01, Harris County, Texas",2651,570,1489,421,267,236,943,517,299,262
1400000US48201431902,"Census Tract 4319.02, Harris County, Texas",2780,405,1884,385,158,111,834,341,728,352
1400000US48201432003,"Census Tract 4320.03, Harris County, Texas",1739,308,1035,299,295,114,257,172,546,264
1400000US48201432004,"Census Tract 4320.04, Harris County, Texas",2161,316,1325,359,285,253,405,172,321,190
1400000US48201432005,"Census Tract 4320.05, Harris County, Texas",3684,1571,2345,1537,1051,445,205,169,2348,1588
1400000US48201432006,"Census Tract 4320.06, Harris County, Texas",1818,496,947,510,497,331,22,57,1050,497
1400000US48201432101,"Census Tract 4321.01, Harris County, Texas",2802,696,1036,384,711,567,484,380,1208,588
1400000US48201432102,"Census Tract 4321.02, Harris County, Texas",4288,1048,1893,667,918,469,1409,897,1145,533
1400000US48201432200,"Census Tract 4322, Harris County, Texas",4037,679,2588,782,794,342,224,166,1767,799
1400000US48201432301,"Census Tract 4323.01, Harris County, Texas",3547,865,1736,794,999,464,449,438,2071,801
1400000US48201432302,"Census Tract 4323.02, Harris County, Texas",1885,399,359,185,698,408,67,59,1175,334
1400000US48201432303,"Census Tract 4323.03, Harris County, Texas",2129,562,1314,542,749,283,92,63,891,517
1400000US48201432401,"Census Tract 4324.01, Harris County, Texas",4051,864,1831,922,1896,555,458,461,1308,882
1400000US48201432402,"Census Tract 4324.02, Harris County, Texas",2755,541,1131,602,682,385,211,217,1775,711
1400000US48201432501,"Census Tract 4325.01, Harris County, Texas",3436,733,2182,880,533,256,637,376,1061,486
1400000US48201432502,"Census Tract 4325.02, Harris County, Texas",1644,490,711,228,532,398,175,205,816,238
1400000US48201432600,"Census Tract 4326, Harris County, Texas",2075,634,1549,611,397,211,115,81,430,224
1400000US48201432703,"Census Tract 4327.03, Harris County, Texas",2142,348,1409,345,445,243,219,173,412,176
1400000US48201432704,"Census Tract 4327.04, Harris County, Texas",1952,736,1331,728,222,217,42,51,1475,737
1400000US48201432705,"Census Tract 4327.05, Harris County, Texas",5701,1684,4359,1771,130,70,46,76,5477,1703
1400000US48201432706,"Census Tract 4327.06, Harris County, Texas",1571,579,1068,603,241,128,31,32,1149,596
1400000US48201432803,"Census Tract 4328.03, Harris County, Texas",2675,422,906,346,552,284,264,173,1659,424
1400000US48201432804,"Census Tract 4328.04, Harris County, Texas",1758,387,614,335,311,176,230,153,1051,322
1400000US48201432805,"Census Tract 4328.05, Harris County, Texas",2079,904,824,825,311,193,29,2,1739,921
1400000US48201432806,"Census Tract 4328.06, Harris County, Texas",4767,866,1590,783,724,404,693,183,2782,906
1400000US48201432901,"Census Tract 4329.01, Harris County, Texas",3217,596,1976,562,283,248,14,12,2566,551
1400000US48201432903,"Census Tract 4329.03, Harris County, Texas",1822,368,443,201,279,153,54,63,1406,319
1400000US48201432904,"Census Tract 4329.04, Harris County, Texas",3711,571,1614,515,276,188,601,191,2621,615
1400000US48201433003,"Census Tract 4330.03, Harris County, Texas",5122,964,2014,955,374,250,1178,325,3484,957
1400000US48201433004,"Census Tract 4330.04, Harris County, Texas",2578,406,1280,458,62,57,48,52,2331,418
1400000US48201433005,"Census Tract 4330.05, Harris County, Texas",2125,316,667,249,144,107,702,357,1199,300
1400000US48201433006,"Census Tract 4330.06, Harris County, Texas",2052,324,709,285,332,304,0,14,1597,337
1400000US48201433007,"Census Tract 4330.07, Harris County, Texas",1342,544,259,183,252,378,348,112,970,541
1400000US48201433100,"Census Tract 4331, Harris County, Texas",3290,563,968,410,459,250,165,148,2579,522
1400000US48201433201,"Census Tract 4332.01, Harris County, Texas",4085,393,1539,416,745,317,1670,305,1051,344
1400000US48201433202,"Census Tract 4332.02, Harris County, Texas",3474,364,1386,475,202,213,799,307,1945,334
1400000US48201433300,"Census Tract 4333, Harris County, Texas",4800,760,2273,593,190,178,1001,282,2256,541
1400000US48201433400,"Census Tract 4334, Harris County, Texas",4285,1053,2074,598,938,859,420,205,3172,1132
1400000US48201433503,"Census Tract 4335.03, Harris County, Texas",2661,665,646,603,1076,534,0,14,1564,526
1400000US48201433504,"Census Tract 4335.04, Harris County, Texas",2501,425,912,388,321,152,53,51,2103,448
1400000US48201433505,"Census Tract 4335.05, Harris County, Texas",1891,455,536,369,453,413,111,140,1275,320
1400000US48201433506,"Census Tract 4335.06, Harris County, Texas",1833,528,519,411,170,166,111,131,1528,630
1400000US48201433507,"Census Tract 4335.07, Harris County, Texas",2906,539,1148,565,1227,484,255,221,1281,518
1400000US48201433601,"Census Tract 4336.01, Harris County, Texas",2610,535,1214,454,497,519,26,43,1912,504
1400000US48201433602,"Census Tract 4336.02, Harris County, Texas",4123,937,1006,322,2208,848,92,106,1837,588
1400000US48201440101,"Census Tract 4401.01, Harris County, Texas",3136,968,2160,732,92,132,66,155,2903,984
1400000US48201440102,"Census Tract 4401.02, Harris County, Texas",4448,726,1411,675,2224,561,710,421,782,458
1400000US48201450100,"Census Tract 4501, Harris County, Texas",1973,215,1675,220,32,49,349,186,416,168
1400000US48201450200,"Census Tract 4502, Harris County, Texas",5728,962,4235,749,670,672,686,244,645,271
1400000US48201450301,"Census Tract 4503.01, Harris County, Texas",2282,491,1490,412,200,152,309,262,681,286
1400000US48201450302,"Census Tract 4503.02, Harris County, Texas",6037,1043,3637,1228,1057,1017,924,612,2290,865
1400000US48201450401,"Census Tract 4504.01, Harris County, Texas",1407,289,1098,278,211,202,147,234,331,202
1400000US48201450402,"Census Tract 4504.02, Harris County, Texas",2019,387,1210,280,737,315,67,76,231,128
1400000US48201450500,"Census Tract 4505, Harris County, Texas",2875,333,1879,379,418,230,595,282,537,288
1400000US48201450600,"Census Tract 4506, Harris County, Texas",4514,860,3754,824,671,504,243,193,988,472
1400000US48201450700,"Census Tract 4507, Harris County, Texas",6646,953,6318,918,0,20,363,203,225,142
1400000US48201450801,"Census Tract 4508.01, Harris County, Texas",1583,352,969,272,439,283,93,118,373,152
1400000US48201450803,"Census Tract 4508.03, Harris County, Texas",5187,777,2272,626,1791,545,471,393,1020,513
1400000US48201450804,"Census Tract 4508.04, Harris County, Texas",2631,441,1677,228,785,529,125,99,226,161
1400000US48201450900,"Census Tract 4509, Harris County, Texas",3055,454,2166,392,653,319,236,111,568,275
1400000US48201451003,"Census Tract 4510.03, Harris County, Texas",4100,1043,1244,676,2864,951,105,90,487,301
1400000US48201451004,"Census Tract 4510.04, Harris County, Texas",2032,538,850,363,805,399,71,64,573,396
1400000US48201451005,"Census Tract 4510.05, Harris County, Texas",2245,511,941,530,1021,458,127,202,816,384
1400000US48201451006,"Census Tract 4510.06, Harris County, Texas",2446,424,1796,305,343,243,267,157,543,273
1400000US48201451100,"Census Tract 4511, Harris County, Texas",4132,568,2998,511,761,405,314,297,934,414
1400000US48201451200,"Census Tract 4512, Harris County, Texas",2473,518,2177,505,60,62,149,125,334,130
1400000US48201451301,"Census Tract 4513.01, Harris County, Texas",4122,741,2156,642,1181,563,539,398,1011,338
1400000US48201451302,"Census Tract 4513.02, Harris County, Texas",3598,1057,2998,1071,49,92,449,250,737,546
1400000US48201451401,"Census Tract 4514.01, Harris County, Texas",3600,541,2523,475,691,325,382,156,890,299
1400000US48201451404,"Census Tract 4514.04, Harris County, Texas",4498,585,1794,479,1965,501,721,310,1058,411
1400000US48201451405,"Census Tract 4514.05, Harris County, Texas",2714,732,795,416,1339,841,529,437,462,309
1400000US48201451406,"Census Tract 4514.06, Harris County, Texas",2333,340,1524,299,699,185,132,129,403,201
1400000US48201451407,"Census Tract 4514.07, Harris County, Texas",1638,623,894,396,584,524,0,14,499,269
1400000US48201451501,"Census Tract 4515.01, Harris County, Texas",3882,1065,2306,1044,1203,576,315,289,1437,1047
1400000US48201451502,"Census Tract 4515.02, Harris County, Texas",2192,337,1104,296,540,291,448,300,209,150
1400000US48201451603,"Census Tract 4516.03, Harris County, Texas",3553,517,2193,609,225,184,1015,441,653,378
1400000US48201451604,"Census Tract 4516.04, Harris County, Texas",3524,531,2560,499,346,357,607,242,373,238
1400000US48201451605,"Census Tract 4516.05, Harris County, Texas",3210,633,672,363,1343,563,920,466,802,399
1400000US48201451606,"Census Tract 4516.06, Harris County, Texas",6489,1542,3201,385,1457,1394,1649,590,1427,398
1400000US48201451700,"Census Tract 4517, Harris County, Texas",4316,1213,1669,523,2011,1038,626,389,917,393
1400000US48201451800,"Census Tract 4518, Harris County, Texas",5066,627,2355,535,1517,396,536,155,2203,506
1400000US48201451902,"Census Tract 4519.02, Harris County, Texas",2620,589,1390,584,233,155,1005,109,255,115
1400000US48201451903,"Census Tract 4519.03, Harris County, Texas",3415,541,1036,360,2280,701,105,119,654,364
1400000US48201451904,"Census Tract 4519.04, Harris County, Texas",3439,619,1295,410,1278,638,766,298,1077,286
1400000US48201452001,"Census Tract 4520.01, Harris County, Texas",4787,1381,1742,404,2571,1452,502,327,1011,549
1400000US48201452002,"Census Tract 4520.02, Harris County, Texas",3238,535,1136,541,1174,476,881,479,649,549
1400000US48201452101,"Census Tract 4521.01, Harris County, Texas",6643,1066,2517,794,2162,781,1722,596,1317,625
1400000US48201452102,"Census Tract 4521.02, Harris County, Texas",2014,646,568,551,1232,674,187,201,521,517
1400000US48201452103,"Census Tract 4521.03, Harris County, Texas",2011,389,1356,670,651,606,4,8,867,638
1400000US48201452202,"Census Tract 4522.02, Harris County, Texas",3664,883,975,424,2029,871,246,123,892,447
1400000US48201452203,"Census Tract 4522.03, Harris County, Texas",3248,646,941,374,1062,573,206,131,1549,546
1400000US48201452204,"Census Tract 4522.04, Harris County, Texas",2282,334,747,316,1099,401,255,185,630,300
1400000US48201452300,"Census Tract 4523, Harris County, Texas",2406,438,821,307,553,283,580,200,953,307
1400000US48201452401,"Census Tract 4524.01, Harris County, Texas",3826,752,1739,562,835,378,1113,307,1888,736
1400000US48201452402,"Census Tract 4524.02, Harris County, Texas",3980,1236,1625,938,101,108,1461,967,2359,924
1400000US48201452501,"Census Tract 4525.01, Harris County, Texas",2699,509,1015,510,735,432,414,231,1555,532
1400000US48201452502,"Census Tract 4525.02, Harris County, Texas",4960,1180,1823,943,1366,839,864,267,2594,977
1400000US48201452601,"Census Tract 4526.01, Harris County, Texas",6081,1070,1382,590,2660,928,704,437,2608,794
1400000US48201452602,"Census Tract 4526.02, Harris County, Texas",3357,492,590,307,388,244,2153,560,681,350
1400000US48201452701,"Census Tract 4527.01, Harris County, Texas",4996,1054,1596,772,1139,491,2076,449,1560,793
1400000US48201452702,"Census Tract 4527.02, Harris County, Texas",4376,918,512,383,1026,445,2815,870,525,395
1400000US48201452703,"Census Tract 4527.03, Harris County, Texas",3460,728,816,391,1256,704,897,211,923,499
1400000US48201452801,"Census Tract 4528.01, Harris County, Texas",6016,755,1749,580,1951,520,1838,469,1740,542
1400000US48201452802,"Census Tract 4528.02, Harris County, Texas",7200,1039,2460,775,2190,750,1710,649,3091,720
1400000US48201452900,"Census Tract 4529, Harris County, Texas",5184,741,2176,622,328,191,739,375,3750,907
1400000US48201453001,"Census Tract 4530.01, Harris County, Texas",3208,1662,1991,1469,549,485,48,53,2590,1460
1400000US48201453002,"Census Tract 4530.02, Harris County, Texas",5756,1111,1618,861,127,139,2146,995,3335,1066
1400000US48201453100,"Census Tract 4531, Harris County, Texas",3973,649,1534,501,1288,520,409,189,2131,453
1400000US48201453201,"Census Tract 4532.01, Harris County, Texas",4370,906,1166,730,2432,814,58,106,1780,706
1400000US48201453202,"Census Tract 4532.02, Harris County, Texas",4818,1940,1355,614,2302,1852,615,239,1744,631
